n    , L1AlgoName                             , 1.60E+34 , 1.45E+34 , 1.8E+34 , 2.00E+34 , POG
11   , L1_SingleMu22                          , 1        , 1        , 0        , 0        , Mu
12   , L1_SingleMu25                          , 1        , 1        , 1        , 1        , Mu
13   , L1_SingleMu30                          , 1        , 1        , 1        , 1        , Mu
19   , L1_SingleMu20er                        , 1        , 1        , 0        , 0        , Mu
20   , L1_SingleMu22er                        , 1        , 1        , 1        , 1        , Mu
21   , L1_SingleMu25er                        , 1        , 1        , 1        , 1        , Mu
22   , L1_SingleMu30er                        , 1        , 1        , 1        , 1        , Mu
28   , L1_DoubleMu_12_5                       , 1        , 1        , 1        , 0        , Mu
29   , L1_DoubleMu_13_6                       , 1        , 1        , 1        , 1        , Mu
30   , L1_DoubleMu_15_5                       , 1        , 1        , 1        , 1        , Mu
31   , L1_DoubleMu_12_8                       , 1        , 1        , 1        , 1        , Mu
276  , L1_TripleMu_5_0_0                      , 0        , 1        , 0        , 0        , Mu
37   , L1_TripleMu_5_5_3                      , 1        , 1        , 1        , 1        , Mu
38   , L1_QuadMu0                             , 1        , 1        , 1        , 1        , Mu
     ,                                        ,          ,          ,          ,          , 
259  , L1_SingleEG36                          , 0        , 1        , 0        , 0        , EG
260  , L1_SingleEG38                          , 1        , 1        , 1        , 0        , EG
50   , L1_SingleEG40                          , 1        , 1        , 1        , 1        , EG
52   , L1_SingleEG45                          , 1        , 1        , 1        , 1        , EG
61   , L1_SingleIsoEG34                       , 0        , 1        , 0        , 0        , EG
262  , L1_SingleIsoEG36                       , 1        , 1        , 1        , 0        , EG
266  , L1_SingleIsoEG38                       , 1        , 1        , 1        , 1        , EG
263  , L1_SingleIsoEG32er                     , 0        , 1        , 0        , 0        , EG
70   , L1_SingleIsoEG34er                     , 1        , 1        , 1        , 0        , EG
270  , L1_SingleIsoEG36er                     , 1        , 1        , 1        , 1        , EG
77   , L1_DoubleEG_24_17                      , 1        , 1        , 1        , 1        , EG
277  , L1_DoubleEG_25_12                      , 1        , 1        , 0        , 0        , EG
498  , L1_DoubleEG_25_13                      , 1        , 1        , 1        , 0        , EG
479  , L1_DoubleEG_25_14                      , 1        , 1        , 1        , 1        , EG
79   , L1_TripleEG_18_17_8                    , 1        , 1        , 1        , 1        , EG
     ,                                        ,          ,          ,          ,          , 
90   , L1_SingleJet180                        , 1        , 1        , 1        , 1        , Jet
91   , L1_SingleJet200                        , 1        , 1        , 1        , 1        , Jet
97   , L1_DoubleJetC112                       , 1        , 1        , 1        , 1        , Jet
98   , L1_DoubleJetC120                       , 1        , 1        , 1        , 1        , Jet
101  , L1_TripleJet_92_76_64_VBF              , 1        , 1        , 1        , 1        , Jet
103  , L1_QuadJetC50                          , 1        , 1        , 1        , 1        , Jet
104  , L1_QuadJetC60                          , 1        , 1        , 1        , 1        , Jet
     ,                                        ,          ,          ,          ,          , 
107  , L1_SingleTau120er                      , 1        , 1        , 1        , 1        , Tau
110  , L1_DoubleIsoTau30er                    , 1        , 1        , 0        , 0        , Tau
111  , L1_DoubleIsoTau32er                    , 1        , 1        , 1        , 0        , Tau
264  , L1_DoubleIsoTau33er                    , 1        , 1        , 1        , 0        , Tau
265  , L1_DoubleIsoTau34er                    , 1        , 1        , 1        , 1        , Tau
266  , L1_DoubleIsoTau35er                    , 1        , 1        , 1        , 1        , Tau
278  , L1_DoubleIsoTau36er                    , 1        , 1        , 1        , 1        , Tau
114  , L1_DoubleTau50er                       , 0        , 1        , 0        , 0        , Tau
289  , L1_DoubleTau70er                       , 1        , 1        , 1        , 1        , Tau
     ,                                        ,          ,          ,          ,          , 
123  , L1_HTT300                              , 0        , 1        , 0        , 0        , Sum
124  , L1_HTT320                              , 1        , 1        , 0        , 0        , Sum
424  , L1_HTT340                              , 1        , 1        , 1        , 0        , Sum
224  , L1_HTT360                              , 1        , 1        , 1        , 0        , Sum
225  , L1_HTT380                              , 1        , 1        , 1        , 1        , Sum
